Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,697,SAMN23424747,PRJNA783264,GCA_023375305.1,Complete,2.7915,36.8702,chromosome:NZ_CP091201.1/CP091201.1; plasmid p697-a:NZ_CP091202.1/CP091202.1; plasmid p697-b:NZ_CP091203.1/CP091203.1,,3,2447,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/305/GCA_023375305.1_ASM2337530v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/305/GCF_023375305.1_ASM2337530v1
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,13144,SAMN15223907,PRJNA639126,GCA_013391185.1,Complete,2.73568,37,chromosome:NZ_CP055231.1/CP055231.1,,1,2450,2020-06-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/391/185/GCA_013391185.1_ASM1339118v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/391/185/GCF_013391185.1_ASM1339118v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,18-042,SAMN16988095,PRJNA682333,GCA_018517185.1,Complete,2.66536,38.1871,chromosome:NZ_CP066215.1/CP066215.1; plasmid p18-042_1:NZ_CP066216.1/CP066216.1; plasmid p18-042_2:NZ_CP066217.1/CP066217.1,,3,2450,2021-05-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/517/185/GCA_018517185.1_ASM1851718v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/517/185/GCF_018517185.1_ASM1851718v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,SDGJQ5,SAMN11189927,PRJNA528406,GCA_007923965.2,Complete,2.70308,38.0797,chromosome:NZ_CP038174.1/CP038174.1; plasmid pSDGJQ5:NZ_CP038175.1/CP038175.1,,2,2454,2023-05-23T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/923/965/GCF_007923965.2_ASM792396v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,237,SAMN23424739,PRJNA783264,GCA_023375445.1,Complete,2.67207,38.0428,chromosome:NZ_CP091224.1/CP091224.1; plasmid p237-a:NZ_CP091225.1/CP091225.1; plasmid p237-b:NZ_CP091226.1/CP091226.1,,3,2454,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/445/GCA_023375445.1_ASM2337544v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/445/GCF_023375445.1_ASM2337544v1
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,FDAARGOS_234,SAMN04875571,PRJNA231221,GCA_002278015.2,Complete,2.84565,37,chromosome:NZ_CP023011.2/CP023011.2,,1,2460,2017-08-30T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/278/015/GCF_002278015.2_ASM227801v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,S39-7a,SAMN23424486,PRJNA774104,GCA_023375225.1,Complete,2.6633,38.046,chromosome:NZ_CP088195.1/CP088195.1; plasmid pS39-7a-a:NZ_CP088196.1/CP088196.1; plasmid pS39-7a-b:NZ_CP088197.1/CP088197.1,,3,2461,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/225/GCA_023375225.1_ASM2337522v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/225/GCF_023375225.1_ASM2337522v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,GZ8,SAMN11180681,PRJNA528381,GCA_007923945.2,Complete,2.67673,38.0641,chromosome:NZ_CP038163.1/CP038163.1; plasmid pGZ8:NZ_CP038162.1/CP038162.1,,2,2462,2023-05-23T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/923/945/GCF_007923945.2_ASM792394v2
Enterococcus cecorum,Bacteria;Terrabacteria group;Bacillota,CIRMBP-1281,SAMEA12751135,PRJEB50514,GCA_947054945.1,Complete,2.54251,36.5,chromosome 1:OX346404.1,,1,2464,2023-01-11T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/054/945/GCF_947054945.1_CIRMBP-1281_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,R39-1,SAMN23424534,PRJNA783265,GCA_028335245.1,Complete,2.73527,38.0447,chromosome:CP116517.1; plasmid pR39-1-A:CP116518.1; plasmid pR39-1-B:CP116519.1,,3,2467,2023-01-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/335/245/GCF_028335245.1_ASM2833524v1
Enterococcus lactis,Bacteria;Terrabacteria group;Bacillota,KCTC 21015,SAMN16925192,PRJNA680830,GCA_015767715.1,Complete,2.72072,38.4,chromosome:NZ_CP065211.1/CP065211.1,,1,2469,2020-12-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/767/715/GCA_015767715.1_ASM1576771v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/767/715/GCF_015767715.1_ASM1576771v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,DMEA02,SAMN12650248,PRJNA562786,GCA_008330605.1,Complete,2.74255,38.291,chromosome:NZ_CP043484.1/CP043484.1; plasmid pDMEA1:NZ_CP043485.1/CP043485.1,,2,2474,2019-09-09T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/330/605/GCF_008330605.1_ASM833060v1
Enterococcus sp. ZQ21,Bacteria;Terrabacteria group;Bacillota,ZQ21,SAMN34582705,PRJNA967264,GCA_030053755.1,Complete,2.73422,38.202,chromosome:NZ_CP125658.1/CP125658.1; plasmid unnamed1:NZ_CP125659.1/CP125659.1,,2,2476,2023-05-21T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/053/755/GCF_030053755.1_ASM3005375v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,VSI09,SAMN33275436,PRJNA934404,GCA_029011745.1,Complete,3.04135,37.4303,chromosome:CP118085.1; plasmid pEfVSI09:CP118086.1,,2,2476,2023-03-06T00:00:00Z,,
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,FDAARGOS_323,SAMN06173336,PRJNA231221,GCA_002983785.1,Complete,2.71042,38.0941,chromosome:NZ_CP027402.1/CP027402.1; plasmid unnamed:NZ_CP027401.1/CP027401.1,,2,2477,2018-03-09T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/983/785/GCF_002983785.1_ASM298378v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,LS05-2,SAMN28025470,PRJNA833940,GCA_023299485.1,Complete,2.71555,37.5937,chromosome:NZ_CP097004.1/CP097004.1; plasmid pLS05-2-a:NZ_CP097005.1/CP097005.1,,2,2479,2022-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/299/485/GCA_023299485.1_ASM2329948v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/299/485/GCF_023299485.1_ASM2329948v1
Enterococcus lactis,Bacteria;Terrabacteria group;Bacillota,JDM1,SAMN19988607,PRJNA742929,GCA_019203145.1,Complete,2.78259,38.2947,chromosome:NZ_CP078094.1/CP078094.1; plasmid unnamed:NZ_CP078095.1/CP078095.1,,2,2480,2021-07-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/203/145/GCA_019203145.1_ASM1920314v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/203/145/GCF_019203145.1_ASM1920314v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,W11,SAMD00056606,PRJDB5023,GCA_002355755.1,Complete,2.70486,37.7,chromosome:NZ_AP017623.1/AP017623.1,,1,2483,2016-08-04T23:12:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/755/GCF_002355755.1_ASM235575v1
Enterococcus lactis,Bacteria;Terrabacteria group;Bacillota,CX 2-6_2,SAMN19908122,PRJNA741717,GCA_019343125.1,Complete,2.72807,38.3957,chromosome:NZ_CP079880.1/CP079880.1; plasmid pXC:NZ_CP079881.1/CP079881.1,,2,2484,2021-07-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/343/125/GCA_019343125.1_ASM1934312v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/343/125/GCF_019343125.1_ASM1934312v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,S2-6b,SAMN23424489,PRJNA774104,GCA_023375205.1,Complete,2.74444,37.8828,chromosome:NZ_CP088191.1/CP088191.1; plasmid pS2-6b-a:NZ_CP088192.1/CP088192.1; plasmid pS2-6b-b:NZ_CP088193.1/CP088193.1; plasmid pS2-6b-c:NZ_CP088194.1/CP088194.1,,4,2484,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/205/GCA_023375205.1_ASM2337520v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/205/GCF_023375205.1_ASM2337520v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,NCTC8745,SAMEA1046663,PRJEB6403,GCA_900636775.1,Complete,2.7192,37.7,chromosome 1:NZ_LR134312.1/LR134312.1,,1,2484,2018-12-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/636/775/GCA_900636775.1_44087_G01,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/636/775/GCF_900636775.1_44087_G01
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BE51,SAMN31342469,PRJNA891504,GCA_025958045.1,Complete,2.84659,37.5963,chromosome:CP110038.1; plasmid pBE51_1:CP110037.1,,2,2487,2022-11-02T00:00:00Z,,
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,LS06-1,SAMN28025471,PRJNA833940,GCA_023299525.1,Complete,2.73658,37.7363,chromosome:NZ_CP097002.1/CP097002.1; plasmid pLS06-1-a:NZ_CP097003.1/CP097003.1,,2,2487,2022-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/299/525/GCA_023299525.1_ASM2329952v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/299/525/GCF_023299525.1_ASM2329952v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,ZY11,SAMN11269520,PRJNA520784,GCA_009938075.1,Complete,2.73639,38.1,chromosome:NZ_CP038995.1/CP038995.1,,1,2488,2020-01-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/938/075/GCF_009938075.1_ASM993807v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,XJ78NG,SAMN31265469,PRJNA889763,GCA_030064735.1,Complete,2.70232,38.0278,chromosome:CP109758.1; plasmid unnamed:CP109759.1; plasmid pXJ78-poxtA:CP109760.1,,3,2488,2023-05-23T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/064/735/GCF_030064735.1_ASM3006473v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,TK-P4B,SAMN13106281,PRJNA579198,GCA_015377745.1,Complete,2.74563,37.6818,chromosome:NZ_CP045598.1/CP045598.1; plasmid p.P4B.1:NZ_CP045599.1/CP045599.1; plasmid p.P4B.2:NZ_CP045600.1/CP045600.1; plasmid p.P4B.3:NZ_CP045601.1/CP045601.1,,4,2488,2020-11-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/377/745/GCA_015377745.1_ASM1537774v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/377/745/GCF_015377745.1_ASM1537774v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,116,SAMN13709031,PRJNA598632,GCA_018279145.1,Complete,2.71234,38.0537,chromosome:NZ_CP047326.1/CP047326.1; plasmid p116-1:NZ_CP047328.1/CP047328.1; plasmid p116-2:NZ_CP047329.1/CP047329.1; plasmid p116-3:NZ_CP047327.1/CP047327.1,,4,2490,2021-05-05T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/279/145/GCA_018279145.1_ASM1827914v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/279/145/GCF_018279145.1_ASM1827914v1
Enterococcus faecalis OG1RF,Bacteria;Terrabacteria group;Bacillota,OG1RF,SAMN02603002,PRJNA20843,GCA_000172575.2,Complete,2.73963,37.8,chromosome:NC_017316.1/CP002621.1,,1,2494,2011-04-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/172/575/GCA_000172575.2_ASM17257v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/172/575/GCF_000172575.2_ASM17257v2
Enterococcus mundtii,Bacteria;Terrabacteria group;Bacillota,Pe161,SAMN08195470,PRJNA422733,GCA_003957375.1,Complete,2.82687,38.463,chromosome:NZ_CP025473.1/CP025473.1; plasmid pPe16101:NZ_CP025472.1/CP025472.1,,2,2495,2018-12-20T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/957/375/GCF_003957375.1_ASM395737v1
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,S46-3,SAMN23424492,PRJNA774104,GCA_023375175.1,Complete,2.81356,36.9969,chromosome:NZ_CP088187.1/CP088187.1; plasmid pS46-3-a:NZ_CP088188.1/CP088188.1; plasmid pS46-3-b:NZ_CP088189.1/CP088189.1; plasmid pS46-3-c:NZ_CP088190.1/CP088190.1,,4,2497,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/175/GCA_023375175.1_ASM2337517v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/175/GCF_023375175.1_ASM2337517v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,AT02,SAMN28025445,PRJNA833940,GCA_023299805.1,Complete,2.74086,37.968,chromosome:NZ_CP097061.1/CP097061.1; plasmid pAT02-a:NZ_CP097062.1/CP097062.1; plasmid pAT02-b:NZ_CP097063.1/CP097063.1; plasmid pAT02-c:NZ_CP097064.1/CP097064.1; plasmid pAT02-d:NZ_CP097065.1/CP097065.1,,5,2500,2022-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/299/805/GCA_023299805.1_ASM2329980v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/299/805/GCF_023299805.1_ASM2329980v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,7150,SAMN20255402,PRJNA747112,GCA_019356355.1,Complete,2.76016,38.1495,chromosome:NZ_CP079927.1/CP079927.1; plasmid pEF7150-3:NZ_CP079928.1/CP079928.1; plasmid pEF7150-5:NZ_CP079929.1/CP079929.1,,3,2508,2021-07-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/356/355/GCA_019356355.1_ASM1935635v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/356/355/GCF_019356355.1_ASM1935635v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,NS2,SAMN20059107,PRJNA743738,GCA_019222705.1,Complete,2.73985,37.7206,chromosome:NZ_CP078162.1/CP078162.1; plasmid pNS2A:NZ_CP078163.1/CP078163.1,,2,2509,2021-07-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/222/705/GCA_019222705.1_ASM1922270v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/222/705/GCF_019222705.1_ASM1922270v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,18-133,SAMN16988096,PRJNA682333,GCA_018517025.1,Complete,2.87331,37.9969,chromosome:CP065764.1; plasmid p18-133_1:CP065765.1; plasmid p18-133_2:CP065766.1,,3,2512,2021-05-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/517/025/GCA_018517025.1_ASM1851702v1,
Enterococcus faecium T110,Bacteria;Terrabacteria group;Bacillota,T110,SAMN02194078,PRJNA207757,GCA_000737555.1,Complete,2.73796,38.4565,chromosome:NZ_CP006030.1/CP006030.1; plasmid pEFT110:NZ_CP006031.1/CP006031.1,,2,2512,2014-08-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/737/555/GCA_000737555.1_ASM73755v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/737/555/GCF_000737555.1_ASM73755v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,VSI48,SAMN33275456,PRJNA934404,GCA_029011255.1,Complete,2.75504,37.526,chromosome:NZ_CP118048.1/CP118048.1; plasmid pEfVSI48_1:NZ_CP118049.1/CP118049.1,,2,2514,2023-03-06T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/011/255/GCF_029011255.1_ASM2901125v1
Enterococcus hirae ATCC 9790,Bacteria;Terrabacteria group;Bacillota,ATCC 9790,SAMN02604142,PRJNA49385,GCA_000271405.2,Complete,2.85644,36.8638,chromosome:NC_018081.1/CP003504.1; plasmid pTG9790:NC_015845.1/HQ724512.1,,2,2517,2012-06-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/271/405/GCA_000271405.2_ASM27140v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/271/405/GCF_000271405.2_ASM27140v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,264a,SAMN23424742,PRJNA783264,GCA_023375385.1,Complete,2.80003,37.9386,chromosome:NZ_CP091213.1/CP091213.1; plasmid p264a-a:NZ_CP091214.1/CP091214.1; plasmid p264a-b:NZ_CP091215.1/CP091215.1; plasmid p264a-c:NZ_CP091216.1/CP091216.1,,4,2517,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/385/GCA_023375385.1_ASM2337538v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/385/GCF_023375385.1_ASM2337538v1
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,TF34,SAMN31247876,PRJNA888950,GCA_025913655.1,Complete,2.83861,36.9931,chromosome:NZ_CP109807.1/CP109807.1; plasmid pTF34-21k:NZ_CP109806.1/CP109806.1,,2,2519,2022-10-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/913/655/GCF_025913655.1_ASM2591365v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,S11-6,SAMN23424485,PRJNA774104,GCA_023375245.1,Complete,2.77693,37.642,chromosome:NZ_CP088198.1/CP088198.1; plasmid pS11-6-a:NZ_CP088199.1/CP088199.1,,2,2520,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/245/GCA_023375245.1_ASM2337524v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/245/GCF_023375245.1_ASM2337524v1
Enterococcus cecorum,Bacteria;Terrabacteria group;Bacillota,CIRMBP-1261,SAMEA12751115,PRJEB50514,GCA_947055055.1,Complete,2.62013,36.3,chromosome 1:OX346402.1,,1,2521,2023-01-11T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/055/055/GCF_947055055.1_CIRMBP-1261_assembly
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,LS05-1,SAMN28025469,PRJNA833940,GCA_023299465.1,Complete,2.77693,37.6421,chromosome:NZ_CP097006.1/CP097006.1; plasmid pLS05-1-a:NZ_CP097007.1/CP097007.1,,2,2521,2022-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/299/465/GCA_023299465.1_ASM2329946v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/299/465/GCF_023299465.1_ASM2329946v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,1521,SAMN23424733,PRJNA783264,GCA_023375545.1,Complete,2.75614,37.6317,chromosome:NZ_CP091237.1/CP091237.1; plasmid p1521-a:NZ_CP091238.1/CP091238.1; plasmid p1521-b:NZ_CP091239.1/CP091239.1,,3,2521,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/545/GCA_023375545.1_ASM2337554v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/545/GCF_023375545.1_ASM2337554v1
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,F104,SAMN18631314,PRJNA719983,GCA_019175505.1,Complete,2.8405,36.9389,chromosome:NZ_CP072891.1/CP072891.1; plasmid pF104_1:NZ_CP072892.1/CP072892.1; plasmid pF104_2:NZ_CP072893.1/CP072893.1,,3,2526,2021-07-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/175/505/GCA_019175505.1_ASM1917550v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/175/505/GCF_019175505.1_ASM1917550v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,AT43a,SAMN28025460,PRJNA833940,GCA_023299785.1,Complete,2.77789,37.7,chromosome:NZ_CP097030.1/CP097030.1,,1,2526,2022-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/299/785/GCA_023299785.1_ASM2329978v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/299/785/GCF_023299785.1_ASM2329978v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,K80-2b,SAMN23424519,PRJNA783265,GCA_028335665.1,Complete,2.77693,37.6421,chromosome:CP116553.1; plasmid pK80-2b-A:CP116554.1,,2,2526,2023-01-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/335/665/GCF_028335665.1_ASM2833566v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,K194-1,SAMN23424517,PRJNA783265,GCA_028335505.1,Complete,2.77694,37.642,chromosome:NZ_CP116557.1/CP116557.1; plasmid pK194-1-A:NZ_CP116558.1/CP116558.1,,2,2526,2023-01-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/335/505/GCF_028335505.1_ASM2833550v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,EfsC8,SAMN33741191,PRJNA944190,GCA_030020745.1,Complete,2.75335,37.5541,chromosome:NZ_CP124914.1/CP124914.1; plasmid p1_EfsC8_rep9c:NZ_CP124915.1/CP124915.1,,2,2526,2023-05-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/020/745/GCF_030020745.1_ASM3002074v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,EfsC108,SAMN33741207,PRJNA944190,GCA_030020515.1,Complete,2.76412,37.6,chromosome:NZ_CP124900.1/CP124900.1,,1,2527,2023-05-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/020/515/GCF_030020515.1_ASM3002051v1
Enterococcus lactis,Bacteria;Terrabacteria group;Bacillota,HJS001,SAMN21240282,PRJNA760985,GCA_019967715.1,Complete,2.78661,38.3153,chromosome:NZ_CP082963.1/CP082963.1; plasmid unnamed1:NZ_CP082964.1/CP082964.1,,2,2530,2021-09-14T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/967/715/GCA_019967715.1_ASM1996771v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/967/715/GCF_019967715.1_ASM1996771v1
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,R17,SAMN04892752,PRJNA319460,GCA_001641305.1,Complete,2.96006,36.9652,chromosome:NZ_CP015516.1/CP015516.1; plasmid unnamed:NZ_CP015517.1/CP015517.1,,2,2530,2016-05-10T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/641/305/GCF_001641305.1_ASM164130v1
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,TF14-3,SAMN31247875,PRJNA888950,GCA_025913635.1,Complete,2.85325,36.9884,chromosome:NZ_CP109803.1/CP109803.1; plasmid pTF14-3-21k:NZ_CP109805.1/CP109805.1; plasmid pTF14-3-3k:NZ_CP109804.1/CP109804.1,,3,2530,2022-10-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/913/635/GCF_025913635.1_ASM2591363v1
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,TF52,SAMN31247877,PRJNA888950,GCA_025913675.1,Complete,2.85085,36.9884,chromosome:NZ_CP109808.1/CP109808.1; plasmid pTF52-21k:NZ_CP109810.1/CP109810.1; plasmid pTF52-3k:NZ_CP109809.1/CP109809.1,,3,2530,2022-10-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/913/675/GCF_025913675.1_ASM2591367v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BE52,SAMN31342470,PRJNA891504,GCA_025958025.1,Complete,2.84508,37.6,chromosome:NZ_CP110036.1/CP110036.1,,1,2532,2022-11-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/958/025/GCF_025958025.1_ASM2595802v1
Enterococcus lactis,Bacteria;Terrabacteria group;Bacillota,IDCC 2105,SAMN16561002,PRJNA672223,GCA_023612275.1,Complete,2.76535,38.4,chromosome:NZ_CP063766.1/CP063766.1,,1,2533,2022-05-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/612/275/GCA_023612275.1_ASM2361227v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/612/275/GCF_023612275.1_ASM2361227v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,AT50,SAMN28025468,PRJNA833940,GCA_023299645.1,Complete,2.79146,37.6173,chromosome:NZ_CP097008.1/CP097008.1; plasmid pAT50-a:NZ_CP097009.1/CP097009.1,,2,2535,2022-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/299/645/GCA_023299645.1_ASM2329964v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/299/645/GCF_023299645.1_ASM2329964v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,BIOPOP-3 ALE,SAMN14446140,PRJNA615057,GCA_012045365.1,Complete,2.77408,38.2678,chromosome:NZ_CP050648.1/CP050648.1; plasmid pBIOPOP-3_ALE:NZ_CP050649.1/CP050649.1,,2,2536,2020-04-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/045/365/GCA_012045365.1_ASM1204536v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/045/365/GCF_012045365.1_ASM1204536v1
